<<<<<<< HEAD
Output Freq,Input Freq,Offset,Uplink Tone,Downlink Tone,Call,Location,County,State,Modes,Digital Access
438.7875,431.7875,,,,VK3RAA,Korumburra Victoria,Victoria,Australia,DMR ,1
438.85,431.85,,,,VK3RAH,Melbourne East - Knoxfield,,Australia,DMR ,1
438.775,431.775,,,,VK3RAJ,Ferntree Gully - Upwey,Victoria,Australia,DMR P-25 ,1293
439.75,434.75,,91.5,,VK3RAJ,Ferntree Gully - Upwey,Victoria,Australia,FM EchoLink IRLP ,
438.4,431.4,,,,VK3RAY,Wodonga,Victoria,Australia,DMR ,1
439.675,432.675,,123,,VK3RBA,Ballarat - Mt Buninyong,Victoria,Australia,AllStar DMR P-25 ,1
438.175,431.175,,91.5,,VK3RBH,Geelong - CBD,Victoria,Australia,FM ,
438.025,433.025,,,,VK3RBO,Bendigo - Specimen Hill road,,Australia,FM ,
439.925,434.925,,,,VK3RBQ,Dimboola - CBD,Victoria,Australia,DMR ,1
438.475,431.475,,91.5,91.5,VK3RBU,Ballarat - Mt Hollowback,Victoria,Australia,FM P-25 ,
438.025,433.025,,91.5,91.5,VK3RCC,Melbourne - CBD East,Victoria,Australia,FM ,
438.1875,432.7875,,,,VK3RCD,Kinglake,Victoria,Australia,FM WIRES-X ,
438.025,433.025,,,,VK3RCP,Ouyen,Victoria,Australia,FM ,
438.35,431.35,,91.5,,VK3RCU,Wedderburn - Mt Moliagul No2,Victoria,Australia,FM ,
438.425,433.425,,91.5,91.5,VK3RCU,Wedderburn - Mt Moliagul No1,Victoria,Australia,FM ,
438.2625,431.2625,,,,VK3RDR,Cranbourne,Victoria,Australia,DMR ,1
438.7625,431.7625,,,,VK3RDS,Shepparton - CBD,Victoria,Australia,DMR ,1
438.075,433.075,,,,VK3RDU,Shepparton - Mt Major,Victoria,Australia,FM ,
439.875,434.875,,,,VK3RDU,Shepparton - Mt Major,Victoria,Australia,FM ,
438.4,433.4,,123,,VK3RFY,Melbourne North West - Hillside,Victoria,Australia,FM WIRES-X ,
439.575,434.575,,91.5,,VK3RGC,Geelong - Montpellier,Victoria,Australia,FM ,
439.325,434.325,,,,VK3RGH,Kyneton - Green Hill,Victoria,Australia,FM WIRES-X ,
438.375,433.375,,,,VK3RGS,Foster - Mt Fatigue,Victoria,Australia,FM ,
438.375,433.375,,91.5,91.5,VK3RGU,Traralgon - Mt Carrajung,Victoria,Australia,FM ,
438.2,432.8,,,,VK3RGV,Euroa - Mt Wombat,Victoria,Australia,DSTAR ,
438.65,431.65,,91.5,,VK3RGV,Euroa - Mt Wombat,Victoria,Australia,FM ,
438.9,431.9,,,,VK3RGV,Euroa - Mt Wombat,Victoria,Australia,DMR ,1
439.775,434.775,,123,,VK3RGV,Euroa - Mt Wombat,Victoria,Australia,FM ,
438.425,431.425,,91.5,,VK3RGW,Cranbourne,Victoria,Australia,FM IRLP ,
438.325,431.325,,,,VK3RHD,Horsham - CBD,Victoria,Australia,DMR P-25 Fusion ,1659
438.575,431.575,,91.5,,VK3RHD,Horsham - CBD,Victoria,Australia,FM AllStar ,
438.825,431.825,,,,VK3RHD,Horsham - CBD,,Australia,P-25 ,293
438.75,431.75,,88.5,,VK3RHF,Melbourne East - Olinda,Victoria,Australia,FM ,
438.75,431.75,,88.5,,VK3RHF,Melbourne East,Victoria,Australia,FM ,
438.875,431.875,,88.5,,VK3RHF,Melbourne North West - Mt Macedon,Victoria,Australia,FM ,
438.375,433.375,,,,VK3RHO,Vic Highlands - Mt Hotham,Victoria,Australia,FM ,
438.5,431.5,,91.5,91.5,VK3RJW,Werribee,,Australia,FM ,
438.725,431.725,,91.5,,VK3RKK,Ballarat - Miners Rest,Victoria,Australia,FM AllStar EchoLink ,
438.125,433.125,,,,VK3RLE,Mansfield - Paps,Victoria,Australia,FM ,
438.375,433.375,,91.5,,VK3RLV,Callignee,Victoria,Australia,FM ,
438.125,432.725,,,,VK3RMC,Dandenong Sth - Narre Warren,Victoria,Australia,DSTAR ,
438.7125,431.7125,,,,VK3RMC,Dandenong Sth - Narre Warren,Victoria,Australia,DMR ,1
439.875,434.875,,91.5,,VK3RMC,Dandenong Sth - Narre Warren,Victoria,Australia,FM IRLP P-25 ,
439.95,434.95,,,,VK3RMG,Yea - Mt Broughton,Victoria,Australia,FM ,
438.325,433.325,,91.5,91.5,VK3RMH,Etham - Kangaroo Ground,Victoria,Australia,FM Fusion WIRES-X ,
438.05,432.65,,,,VK3RMM,Mount Macedon - Mt Macedon,Victoria,Australia,DSTAR ,
439.825,432.825,,91.5,,VK3RMM,Mt Macedon - Mt Macedon,Victoria,Australia,FM ,
438.225,433.225,,91.5,,VK3RMS,Sassafras - Olinda,Victoria,Australia,FM IRLP ,
